Afghanistan,AFG,2021,Miscellaneous,2
Afghanistan,AFG,2021,Alcoholic Beverages,0
Afghanistan,AFG,2021,Animal fats,28
Afghanistan,AFG,2021,Vegetable Oils,194
Afghanistan,AFG,2021,Oilcrops,12
Afghanistan,AFG,2021,Fish and seafood,1
Afghanistan,AFG,2021,Sugar crops,
Afghanistan,AFG,2021,Sugar & Sweeteners,132
Afghanistan,AFG,2021,Starchy Roots,39
Afghanistan,AFG,2021,"Meat, Other",1.11
Afghanistan,AFG,2021,"Meat, sheep and goat",20.58
Afghanistan,AFG,2021,"Meat, pig",0.1
Afghanistan,AFG,2021,"Meat, poultry",5.77
Afghanistan,AFG,2021,"Meat, beef",16.88
Afghanistan,AFG,2021,Eggs,9
Afghanistan,AFG,2021,Milk,85
Afghanistan,AFG,2021,Nuts,11.95
Afghanistan,AFG,2021,Fruit,54
Afghanistan,AFG,2021,Vegetables,50
Afghanistan,AFG,2021,Pulses,16
Afghanistan,AFG,2021,Cereals,5.62
Afghanistan,AFG,2021,Other,5.89
Afghanistan,AFG,2021,Barley,40.48
Afghanistan,AFG,2021,Maize,143.99
Afghanistan,AFG,2021,Rice,1309.37
Afghanistan,AFG,2021,Wheat,
Africa,,2021,Miscellaneous,3.423069
Africa,,2021,Alcoholic Beverages,29.856062
Africa,,2021,Animal fats,14.0036125
Africa,,2021,Vegetable Oils,243.0812
Africa,,2021,Oilcrops,72.65616
Africa,,2021,Fish and seafood,18.679804
Africa,,2021,Sugar crops,8.054124
Africa,,2021,Sugar & Sweeteners,149.22688
Africa,,2021,Starchy Roots,416.27808
Africa,,2021,"Meat, Other",4.5007744
Africa,,2021,"Meat, sheep and goat",11.655616
Africa,,2021,"Meat, pig",11.402818
Africa,,2021,"Meat, poultry",27.359966
Africa,,2021,"Meat, beef",28.24719
Africa,,2021,Eggs,7.7344155
Africa,,2021,Milk,65.29243
Africa,,2021,Nuts,5.7253532
Africa,,2021,Fruit,114.23982
Africa,,2021,Vegetables,47.061497
Africa,,2021,Pulses,98.96143
Africa,,2021,Cereals,42.878166
Africa,,2021,Other,21.916609
Africa,,2021,Barley,367.99997
Africa,,2021,Maize,227.4353
Africa,,2021,Rice,353.37787
Africa,,2021,Wheat,
Africa (FAO),,2021,Miscellaneous,3
Africa (FAO),,2021,Alcoholic Beverages,30
Africa (FAO),,2021,Animal fats,14
Africa (FAO),,2021,Vegetable Oils,243
Africa (FAO),,2021,Oilcrops,73
Africa (FAO),,2021,Fish and seafood,19
Africa (FAO),,2021,Sugar crops,6
Africa (FAO),,2021,Sugar & Sweeteners,149
Africa (FAO),,2021,Starchy Roots,416
Africa (FAO),,2021,"Meat, Other",4.5
Africa (FAO),,2021,"Meat, sheep and goat",11.66
Africa (FAO),,2021,"Meat, pig",11.4
Africa (FAO),,2021,"Meat, poultry",27.36
Africa (FAO),,2021,"Meat, beef",28.25
Africa (FAO),,2021,Eggs,8
Africa (FAO),,2021,Milk,65
Africa (FAO),,2021,Nuts,5.73
Africa (FAO),,2021,Fruit,114
Africa (FAO),,2021,Vegetables,47
Africa (FAO),,2021,Pulses,99
Africa (FAO),,2021,Cereals,42.88
Africa (FAO),,2021,Other,21.92
Africa (FAO),,2021,Barley,364.7
Africa (FAO),,2021,Maize,227.43
Africa (FAO),,2021,Rice,353.38
Africa (FAO),,2021,Wheat,
Albania,ALB,2021,Miscellaneous,20
Albania,ALB,2021,Alcoholic Beverages,50
Albania,ALB,2021,Animal fats,65
Albania,ALB,2021,Vegetable Oils,232
Albania,ALB,2021,Oilcrops,32
Albania,ALB,2021,Fish and seafood,16
Albania,ALB,2021,Sugar crops,
Albania,ALB,2021,Sugar & Sweeteners,246
Albania,ALB,2021,Starchy Roots,87
Albania,ALB,2021,"Meat, Other",2.57
Albania,ALB,2021,"Meat, sheep and goat",42.34
Albania,ALB,2021,"Meat, pig",43.76
Albania,ALB,2021,"Meat, poultry",83.92
Albania,ALB,2021,"Meat, beef",72.77
Albania,ALB,2021,Eggs,66
Albania,ALB,2021,Milk,629
Albania,ALB,2021,Nuts,49.67
Albania,ALB,2021,Fruit,334
Albania,ALB,2021,Vegetables,246
Albania,ALB,2021,Pulses,47
Albania,ALB,2021,Cereals,0.87
Albania,ALB,2021,Other,1.51
Albania,ALB,2021,Barley,18.43
Albania,ALB,2021,Maize,58.27
Albania,ALB,2021,Rice,899.11
Albania,ALB,2021,Wheat,
Algeria,DZA,2021,Miscellaneous,9.000001
Algeria,DZA,2021,Alcoholic Beverages,5.0000005
Algeria,DZA,2021,Animal fats,31.000004
Algeria,DZA,2021,Vegetable Oils,549.00006
Algeria,DZA,2021,Oilcrops,21.000002
Algeria,DZA,2021,Fish and seafood,8.000001
Algeria,DZA,2021,Sugar crops,0
Algeria,DZA,2021,Sugar & Sweeteners,295.00003
Algeria,DZA,2021,Starchy Roots,109.000015
Algeria,DZA,2021,"Meat, Other",1.1500001
Algeria,DZA,2021,"Meat, sheep and goat",48.520004
Algeria,DZA,2021,"Meat, pig",0.07000001
Algeria,DZA,2021,"Meat, poultry",22.050001
Algeria,DZA,2021,"Meat, beef",19.560001
Algeria,DZA,2021,Eggs,22.000002
Algeria,DZA,2021,Milk,254.00003
Algeria,DZA,2021,Nuts,15.020002
Algeria,DZA,2021,Fruit,233.00003
Algeria,DZA,2021,Vegetables,160.00002
Algeria,DZA,2021,Pulses,61.000008
Algeria,DZA,2021,Cereals,0.13000001
Algeria,DZA,2021,Other,74.600006
Algeria,DZA,2021,Barley,118.81001
Algeria,DZA,2021,Maize,25.210001
Algeria,DZA,2021,Rice,1396.2001
Algeria,DZA,2021,Wheat,
Americas (FAO),,2021,Miscellaneous,4
Americas (FAO),,2021,Alcoholic Beverages,108
Americas (FAO),,2021,Animal fats,85
Americas (FAO),,2021,Vegetable Oils,542
Americas (FAO),,2021,Oilcrops,46
Americas (FAO),,2021,Fish and seafood,23
Americas (FAO),,2021,Sugar crops,3
Americas (FAO),,2021,Sugar & Sweeteners,457
Americas (FAO),,2021,Starchy Roots,111
Americas (FAO),,2021,"Meat, Other",2.79
Americas (FAO),,2021,"Meat, sheep and goat",3.81
Americas (FAO),,2021,"Meat, pig",106.48
Americas (FAO),,2021,"Meat, poultry",173.14
Americas (FAO),,2021,"Meat, beef",110.98
Americas (FAO),,2021,Eggs,50
Americas (FAO),,2021,Milk,276
Americas (FAO),,2021,Nuts,21.68
Americas (FAO),,2021,Fruit,146
Americas (FAO),,2021,Vegetables,54
Americas (FAO),,2021,Pulses,66
Americas (FAO),,2021,Cereals,8.55
Americas (FAO),,2021,Other,2.96
Americas (FAO),,2021,Barley,302.11
Americas (FAO),,2021,Maize,178.95
Americas (FAO),,2021,Rice,446.85
Americas (FAO),,2021,Wheat,
Angola,AGO,2021,Miscellaneous,6.9999986
Angola,AGO,2021,Alcoholic Beverages,72.999985
Angola,AGO,2021,Animal fats,7.9999986
Angola,AGO,2021,Vegetable Oils,258.99994
Angola,AGO,2021,Oilcrops,46.999992
Angola,AGO,2021,Fish and seafood,25.999994
Angola,AGO,2021,Sugar crops,
Angola,AGO,2021,Sugar & Sweeteners,131.99997
Angola,AGO,2021,Starchy Roots,809.9999
Angola,AGO,2021,"Meat, Other",1.0699998
Angola,AGO,2021,"Meat, sheep and goat",2.8699994
Angola,AGO,2021,"Meat, pig",46.769993
Angola,AGO,2021,"Meat, poultry",31.209993
Angola,AGO,2021,"Meat, beef",19.379995
Angola,AGO,2021,Eggs,0
Angola,AGO,2021,Milk,15.999997
Angola,AGO,2021,Nuts,0.48999992
Angola,AGO,2021,Fruit,114.99998
Angola,AGO,2021,Vegetables,13.999997
Angola,AGO,2021,Pulses,66.999985
Angola,AGO,2021,Cereals,0.13999997
Angola,AGO,2021,Other,0
Angola,AGO,2021,Barley,397.44995
Angola,AGO,2021,Maize,125.38998
Angola,AGO,2021,Rice,175.51997
Angola,AGO,2021,Wheat,
Antigua and Barbuda,ATG,2021,Miscellaneous,23.997683
Antigua and Barbuda,ATG,2021,Alcoholic Beverages,126.98774
Antigua and Barbuda,ATG,2021,Animal fats,116.98871
Antigua and Barbuda,ATG,2021,Vegetable Oils,283.9726
Antigua and Barbuda,ATG,2021,Oilcrops,16.99836
Antigua and Barbuda,ATG,2021,Fish and seafood,96.99064
Antigua and Barbuda,ATG,2021,Sugar crops,0
Antigua and Barbuda,ATG,2021,Sugar & Sweeteners,264.97443
Antigua and Barbuda,ATG,2021,Starchy Roots,51.99498
Antigua and Barbuda,ATG,2021,"Meat, Other",0.41995946
Antigua and Barbuda,ATG,2021,"Meat, sheep and goat",10.189016
Antigua and Barbuda,ATG,2021,"Meat, pig",44.5757
Antigua and Barbuda,ATG,2021,"Meat, poultry",256.06528
Antigua and Barbuda,ATG,2021,"Meat, beef",30.087095
Antigua and Barbuda,ATG,2021,Eggs,22.99778
Antigua and Barbuda,ATG,2021,Milk,175.98302
Antigua and Barbuda,ATG,2021,Nuts,0.50995076
Antigua and Barbuda,ATG,2021,Fruit,183.98224
Antigua and Barbuda,ATG,2021,Vegetables,27.997297
Antigua and Barbuda,ATG,2021,Pulses,4.9995174
Antigua and Barbuda,ATG,2021,Cereals,4.619554
Antigua and Barbuda,ATG,2021,Other,0
Antigua and Barbuda,ATG,2021,Barley,11.128926
Antigua and Barbuda,ATG,2021,Maize,108.43953
Antigua and Barbuda,ATG,2021,Rice,488.6628
Antigua and Barbuda,ATG,2021,Wheat,
Argentina,ARG,2021,Miscellaneous,
Argentina,ARG,2021,Alcoholic Beverages,110.999985
Argentina,ARG,2021,Animal fats,109.999985
Argentina,ARG,2021,Vegetable Oils,441.99994
Argentina,ARG,2021,Oilcrops,34.999996
Argentina,ARG,2021,Fish and seafood,10.999998
Argentina,ARG,2021,Sugar crops,
Argentina,ARG,2021,Sugar & Sweeteners,381.99994
Argentina,ARG,2021,Starchy Roots,89.999985
Argentina,ARG,2021,"Meat, Other",4.7599998
Argentina,ARG,2021,"Meat, sheep and goat",7.479999
Argentina,ARG,2021,"Meat, pig",101.44998
Argentina,ARG,2021,"Meat, poultry",182.66997
Argentina,ARG,2021,"Meat, beef",271.07996
Argentina,ARG,2021,Eggs,58.999992
Argentina,ARG,2021,Milk,266.99997
Argentina,ARG,2021,Nuts,5.309999
Argentina,ARG,2021,Fruit,90.999985
Argentina,ARG,2021,Vegetables,53.999992
Argentina,ARG,2021,Pulses,75.99999
Argentina,ARG,2021,Cereals,4.1599994
Argentina,ARG,2021,Other,
Argentina,ARG,2021,Barley,92.969986
